,CO2,CO2prox1000,CO2prox2000,CO2prox3000,CO2prox4000,CO2prox5000,CO2prox6000,CO2prox7000,CO2prox8000,CO2prox9000,CO2prox10000,CO2prox11000,CO2prox12000,CO2prox13000,Population,GDP,FertilityRate,ElecFossi,ElecNuclear,ForestArea
3980,1614.2245,1614.2245,9722.2218,1834.7055,5566.3468,976.7189999999999,5080.5159,870.3332,413.4498,459.4648,0.0,0.0,0.0,0.0,143201676,1115.610241,1.6909999999999998,67.55421472,16.60262243,8150535.6
3981,0.7365,0.7365,0.0,1817.2757,3694.5254,467.9955,12225.8825,598.6207,2174.6503,5559.0312,0.0,0.0,0.0,0.0,10788853,3158.830962,4.269,99.99963192,0.0,4596.0
3982,0.4067,0.4067,0.0,6018.496,546.7476,1930.7549,639.052,903.3648,2193.6326,13484.1441,0.0,0.0,821.7893,0.0,174835,260860.3594,1.507,99.99963192,0.0,204.8
3983,0.1979,0.1979,0.0,0.0,391.8179,1236.0848,1507.1074,16963.7098,2386.6816,0.0,3017.8459999999995,1034.7338,0.0,0.0,189194,93549.11229,4.212,99.99963192,0.0,1710.0
3984,489.915,1069.3231,334.5028,3694.5254,11804.4418,1442.0419,1236.0848,938.5655,5539.9807,478.5153,0.0,0.0,0.0,0.0,29086357,47025.72159,2.779,99.99963192,0.0,9770.0
3985,8.0076,8.0076,0.0,1930.7549,2001.8816,579.4081,6105.7788,3541.4413,9722.2218,2264.6769,0.0,391.8179,0.0,0.0,13703513,793.7576836000001,5.003,86.72463768,0.0,83930.0
3986,45.8098,2147.6212,1537.3186,0.0,3541.4413,10268.9694,7328.6712,1367.9515,0.0,391.8179,0.0,0.0,0.0,0.0,7199077,396256.8978,1.45,74.30814741,0.0,27158.0
3987,0.4397,0.4397,0.0,3409.9897,334.5028,11919.5018,3072.6586,1236.0848,459.4648,546.7476,5080.5159,478.5153,0.0,0.0,88303,396256.8978,2.42,97.31110685,0.0,406.7
3988,1.0296,1.0296,0.0,700.2310000000001,3232.4055,579.4081,5627.2635,4019.9566,9722.2218,2264.6769,391.8179,0.0,0.0,0.0,6766103,1160809.4209999999,4.923,97.31110685,0.0,28532.0
3989,45.96,475.9314,0.0,12639.8772,1815.4929,2104.1395,1052.5018,1930.7549,0.0,546.7476,5559.0312,459.4648,0.0,0.0,5312437,1375747.2280000001,1.29,97.31110685,0.0,163.5
3990,32.717,1800.0256,802.4983,1069.3231,3541.4413,10268.9694,7328.6712,1367.9515,0.0,391.8179,0.0,0.0,0.0,0.0,5407579,67116.70772,1.34,25.64600395,54.69853149,19394.0
3991,15.3463,1782.6549,802.4983,1069.3231,3541.4413,10268.9694,7788.1359999999995,908.4867,0.0,391.8179,0.0,0.0,0.0,0.0,2057159,64678.19267999999,1.58,36.56418832,35.55441214,12474.0
3992,0.1979,0.1979,0.0,391.8179,2264.6769,9722.2218,3541.4413,1025.2629,5659.924,1542.4168,2390.2197,0.0,0.0,0.0,551531,4748.321396,4.099,94.69309137,0.0,22018.0
3993,0.6082,0.6082,1069.3231,2675.1694,1767.3086,12234.4132,598.6207,2087.3675,546.7476,5080.5159,478.5153,0.0,0.0,0.0,12763776,4753.462998,6.665,94.69309137,0.0,65934.0
3994,413.4498,413.4498,0.0,0.0,0.0,1863.2907,3694.5254,11012.0066,1614.2245,6915.2214,1025.2629,0.0,0.0,0.0,52506515,499954.4804,2.5540000000000003,94.69309137,4.689443065,92410.0
3995,598.6207,1834.7055,9722.2218,2044.1959,1927.2168,1795.6438,2782.0517,5080.5159,478.5153,413.4498,0.0,459.4648,0.0,0.0,50199853,597898.3739,1.297,70.15020671,28.31363538,62068.0
3996,268.3836,968.6146,1535.0731,334.5028,1069.3231,9628.1696,10614.1869,1834.7055,429.9714,0.0,391.8179,0.0,0.0,0.0,46773055,6514.177191,1.32,49.20018235,20.91228882,183154.7
3997,17.0603,1944.2771,0.0,11221.5163,2547.348,3488.0869,788.5697,0.0,546.7476,0.0,5539.9807,478.5153,0.0,0.0,20425000,6514.177191,2.138,70.75875977,0.0,20898.0
3998,13.65,13.65,824.4178,2346.7167,2808.6621,11336.4463,889.4362,1834.7055,6019.0814,478.5153,0.0,0.0,0.0,0.0,35990192,35632.86687,4.771,29.85375159,0.0,197331.8
3999,2.0686,2.0686,459.4648,0.0,5559.0312,1714.9741,1480.5274,824.4178,2193.6326,1927.2168,11556.9273,391.8179,429.9714,0.0,537077,368883.7991,2.47,36.76470588,0.0,153434.0
4000,1.2091,414.6589,0.0,0.0,489.915,3220.7845,2277.0879999999997,10582.0352,2212.8452,1236.0848,6105.7788,0.0,0.0,0.0,1248158,3488.321264,3.355,1.6997524569999998,0.0,5722.0
4001,40.4062,1575.4793,1034.7338,2683.5476,12196.1862,6915.2214,478.5153,1302.886,0.0,391.8179,0.0,0.0,0.0,0.0,9519374,383.129242,1.91,1.6997524569999998,38.47545002,280730.0
4002,42.7807,2278.0848,334.5028,1069.3231,1614.2245,17276.7021,3186.1354,429.9714,0.0,0.0,391.8179,0.0,0.0,0.0,7996861,22378.60071,1.52,1.423539771,37.336366299999995,12426.0
4003,41.5139,1445.3398,1446.7344,2715.7865,11336.4463,1012.0705,2212.8038,5539.9807,870.3332,0.0,0.0,0.0,0.0,0.0,20420701,44933.64196,3.113,90.25352282,0.0,4910.0
4004,2.9646,2.9646,13053.2645,2681.3021,3432.9034,0.0,1352.0153,0.0,5080.5159,937.9801,0.0,0.0,0.0,0.0,7995062,898740.8282,3.492,0.435960881,0.0,4108.0
4005,11.2161,11.2161,413.4498,1069.3231,2641.3764,1855.6473,12225.8825,990.4386,1236.0848,5627.2635,478.5153,0.0,0.0,0.0,49082997,28778.10199,5.287000000000001,67.81177313,0.0,471760.0
4006,254.7848,254.7848,12079.41,1834.7055,3075.3655,334.5028,2235.3041,413.4498,546.7476,5080.5159,478.5153,459.4648,0.0,0.0,67843979,22935.098159999998,1.534,91.60912927,0.0,163090.0
4007,2.4188,2.4188,0.0,1797.2622,2714.7824,0.0,1927.2168,17442.2251,1028.5921,1236.0848,391.8179,0.0,0.0,0.0,6859482,143789.3795,4.727,15.31531532,0.0,2474.0
4008,0.1063,0.1063,0.0,0.0,391.8179,1666.0562,1077.136,15349.4853,4000.9061,413.4498,1069.3231,2569.8069,0.0,0.0,104951,324052.1212,3.815,100.0,0.0,90.0
4009,23.5696,23.5696,459.4648,5559.0312,546.7476,1930.7549,304.5492,1237.8676,2193.6326,3163.3016,10320.8425,0.0,821.7893,0.0,1341588,2498729.403,1.798,100.0,0.0,2296.3
4010,27.3526,727.5836,1869.5759,1069.3231,0.0,3954.8911,15808.9501,2313.2208,429.9714,0.0,391.8179,0.0,0.0,0.0,10886668,15542161.72,2.214,97.098721,0.0,10104.0
4011,334.5028,334.5028,2836.6317,2395.2123,11336.4463,1012.0705,2212.8038,5539.9807,870.3332,0.0,0.0,0.0,0.0,0.0,74569867,43862.93494,2.124,72.71561947,0.0,114078.0
4012,66.5728,645.9809,2751.6346,13103.7549,1066.6162,1666.0562,960.1974,5472.3338,937.9801,0.0,0.0,0.0,0.0,0.0,5267839,46090.37697,2.9360000000000004,100.0,0.0,41270.0
4013,4.067,4.067,489.915,1327.3607,3694.5254,467.9955,12225.8825,990.4386,1782.8324,5559.0312,0.0,0.0,0.0,0.0,36306796,432656.5922,5.9639999999999995,48.89621552,0.0,24826.0
4014,278.7361,1680.3165,2237.5496,1614.2245,11649.4386,1145.3683,7160.0219,937.9801,0.0,391.8179,0.0,0.0,0.0,0.0,45593300,129629.2268,1.531,48.89621552,45.44042992,95916.0
4015,179.4324,1248.7555,2261.7196,1446.7344,12125.016000000001,2678.1267,0.0,938.5655,5539.9807,478.5153,0.0,0.0,0.0,0.0,8900453,27622.54488,1.82,100.0,0.0,3194.2
4016,467.9955,1855.6473,379.6568,334.5028,3230.2952,16729.9545,2772.6856,413.4498,429.9714,0.0,391.8179,0.0,0.0,0.0,63700300,23018.63626,1.92,68.34915811,19.5235375,30930.0
4017,5080.5159,5080.5159,1025.2629,0.0,0.0,2010.5629,2298.4305,2169.2083,10791.5449,2340.6666,821.7893,0.0,0.0,0.0,313998379,13285.22026,1.8805,68.86283964,18.75791991,3092700.0
4018,8.616,8.616,459.4648,0.0,0.0,891.9651,5080.5159,1714.9741,1891.4954,971.2260000000001,1927.2168,2044.1959,10958.3066,598.6207,3396777,19731.33726,2.048,38.25611022,0.0,17767.8
4019,110.9892,690.3973,2751.6346,12783.1807,2623.2752,429.9714,960.1974,5472.3338,478.5153,459.4648,0.0,0.0,0.0,0.0,29774500,12542.46502,2.193,78.64761905,0.0,32532.6
4020,192.3764,192.3764,459.4648,5559.0312,0.0,1335.3173,1446.7344,747.9526,2683.5476,0.0,13484.1441,391.8179,0.0,429.9714,29893080,176212.4512,2.417,32.58859214,0.0,471762.0
4021,153.5594,153.5594,12678.0307,1236.0848,2585.4505,824.4178,1446.7344,1202.0195,546.7476,5080.5159,478.5153,0.0,459.4648,0.0,88809200,3127.736111,1.9569999999999999,54.98078101,0.0,143860.0
4022,19.3958,509.3108,913.9109,2611.4228,11686.7697,2044.1959,1834.7055,391.8179,1006.2124,5080.5159,478.5153,0.0,0.0,0.0,24909969,96261.43237000001,4.44,100.0,0.0,5490.0
4023,3.5078,3.5078,413.4498,489.915,1293.5677,3314.8686,1357.4317,11728.2642,1834.7055,5627.2635,478.5153,0.0,0.0,0.0,14699937,455143.0684,5.242000000000001,0.145536869,0.0,491348.0
4024,12.1765,425.6263,0.0,0.0,1069.3231,4029.0282,1357.4317,11728.2642,598.6207,6316.6007,1025.2629,0.0,0.0,0.0,14710826,10736.58431,3.9960000000000004,39.60665001,0.0,149992.0
