,CO2,CO2prox1000,CO2prox2000,CO2prox3000,CO2prox4000,CO2prox5000,CO2prox6000,CO2prox7000,CO2prox8000,CO2prox9000,CO2prox10000,CO2prox11000,CO2prox12000,CO2prox13000,Population,GDP,FertilityRate,ElecFossi,ElecNuclear,ForestArea
134,1140.8671,1493.425,2795.5539,1813.8055,688.6269,541.0427,2573.8024,6143.4741,0.0,252.0788,0.0,224.9406,0.0,0.0,124961000,2481.28292,1.5,64.39048467,27.61648907,249204.0
135,14.7964,1233.471,1429.0801,2096.3265,3484.1808,800.4975,6468.7091,750.8288,0.0,278.4525,0.0,0.0,0.0,0.0,3657144,5230.249404,1.57,16.14556638,78.99538698,19750.0
136,326.8289,326.8289,5075.7632,447.9396,0.0,224.9406,1759.8359,3490.3764,3301.2675,760.0328,1139.765,0.0,0.0,0.0,92349147,8334.762091,3.097,78.09706996,2.881105953,689984.0
137,158.1164,2652.7154,153.1557,481.5803,1614.7462,9007.8836,2297.2733,0.0,199.0593,0.0,278.4525,0.0,0.0,0.0,15382838,294972.5332,1.57,92.7503643,4.983417919,3510.0
138,76.9677,1028.1848,218.9901,4903.5378,3847.0013,0.0,530.5313,447.9396,5075.7632,551.7695,0.0,0.0,0.0,0.0,119769556,236001.4874,5.482,56.36448511,0.954159276,23626.0
139,115.6869,1882.1983,1362.8236,0.0,2303.3731,3243.4935,6821.267,750.8288,0.0,278.4525,0.0,0.0,0.0,0.0,22730211,608.191048,1.4,76.33850842,0.0,63690.0
140,1614.7462,1614.7462,2795.5539,1493.425,3817.9619,646.9989,5075.7632,605.2814,252.0788,224.9406,0.0,0.0,0.0,0.0,148336000,608.191048,1.4,68.63139101,11.18094918,8090773.4
141,41.9347,2001.4913,688.1981,481.5803,2303.3731,3243.4935,6821.267,750.8288,0.0,278.4525,0.0,0.0,0.0,0.0,5346331,25409.17095,1.67,33.41975018,49.47364286,19216.0
142,13.677,1973.2336,688.1981,481.5803,2303.3731,3243.4935,7046.2076,525.8882,0.0,278.4525,0.0,0.0,0.0,0.0,1989443,23985.44358,1.32,37.89841024,35.74253587,12060.0
143,252.0788,252.0788,0.0,0.0,0.0,859.6766,2648.1835,3808.1081,1614.7462,6569.1882,774.7685,0.0,0.0,0.0,40558495,319789.9787,3.196,94.02185677,5.382049475,92410.0
144,352.5579,1493.425,2795.5539,1813.8055,688.6269,913.1885,2942.5386,5075.7632,326.8289,252.0788,0.0,224.9406,0.0,0.0,44641540,429734.5413,1.656,62.29074454,36.25714003,63372.0
145,58.4336,1812.1506,894.0377,2096.3265,3932.1204,6569.1882,326.8289,676.0787,0.0,278.4525,0.0,0.0,0.0,0.0,8780745,281.18519,1.88,5.667834618,51.26559215,281030.0
146,42.6764,2537.2754,153.1557,481.5803,1614.7462,9007.8836,2297.2733,199.0593,0.0,0.0,278.4525,0.0,0.0,0.0,6993795,8237.589856,1.49,1.429226536,37.24090492,11682.0
147,416.2192,1788.0495,1757.5047,1614.7462,3484.1808,800.4975,6667.7684,551.7695,0.0,278.4525,0.0,0.0,0.0,0.0,51921041,39890.57462,1.47,60.05880235,33.963288,93684.0
148,535.0424,2099.9179,394.6811,153.1557,2544.2661,8559.944,2045.1945,252.0788,199.0593,0.0,278.4525,0.0,0.0,0.0,57865745,8041.117529,1.74,70.59047947,27.16168652,28484.0
149,5075.7632,5075.7632,774.7685,0.0,0.0,1984.7765,2349.5093,1646.5807,3277.1342,940.7057,477.5118,0.0,0.0,0.0,263126000,13673.76058,2.0015,70.26371519,19.66840777,3028844.0
150,123.9986,123.9986,243.7702,0.0,0.0,571.6504,5128.1286,458.5988,2798.3785,664.9546,969.0226,1566.1781,4661.6533,0.0,34994814,52933.63939,2.762,49.24270686,10.54390808,333265.0
151,3.4836,445.818,1854.9562,3187.1848,3124.2287,1537.4246,948.0114,5128.1286,840.0664,0.0,0.0,0.0,0.0,0.0,3217342,3411.671173,2.056,60.02517533,5.46664269,3340.0
152,115.7264,2625.1877,168.4504,496.5042,1566.1781,9454.8375,2352.8452,0.0,225.1412,0.0,288.9172,0.0,0.0,0.0,10136811,31790.93627,1.56,41.85619457,56.25442081,6670.0
153,243.7702,243.7702,0.0,0.0,0.0,5699.779,2627.7178,508.7927,496.5042,1566.1781,1032.7986,4661.6533,225.1412,0.0,162296612,535.99116,2.586,4.928501711,0.914002489,5339895.0
154,53.7732,1854.5596,1373.6295,0.0,2310.0595,3124.2287,7388.4234,776.2904,0.0,288.9172,0.0,0.0,0.0,0.0,8406067,1446.714504,1.23,53.15752949,41.30512814,33510.0
155,458.5988,458.5988,5128.1286,307.379,523.7731,3551.8663,5073.8739,496.5042,743.8814,514.0584,264.2714,0.0,0.0,0.0,29354000,372.2181609,1.639,21.51427219,17.47198686,3480375.0
156,3124.2287,3124.2287,3847.4841,499.0252,391.0706,2798.3785,458.5988,264.2714,5435.5076,0.0,0.0,243.7702,0.0,0.0,1204855000,15640.46378,1.639,79.51263699,1.273223708,1670705.5
157,125.6836,2635.1449,168.4504,496.5042,2310.0595,3582.8275,6929.8246,776.2904,0.0,288.9172,0.0,0.0,0.0,0.0,10327253,15288.96307,1.28,75.83656624,20.1898473,26330.0
158,56.1507,1270.7073,1463.3551,2062.6823,4326.7089,6665.5532,307.379,733.1828,0.0,288.9172,0.0,0.0,0.0,0.0,5107790,210287.4978,1.81,39.46904037,30.00858905,221600.0
159,353.3522,2509.4613,168.4504,496.5042,1566.1781,9454.8375,1200.0333,1152.8119,225.1412,0.0,288.9172,0.0,0.0,0.0,59541900,470.2691475,1.74,7.765660086,76.79768567,148625.0
160,874.2143,2509.4613,168.4504,496.5042,1566.1781,9454.8375,2352.8452,225.1412,0.0,288.9172,0.0,0.0,0.0,0.0,81678051,130566.0055,1.25,65.41269561,28.73254081,113270.0
161,57.6926,2211.8312,523.7731,496.5042,2310.0595,3582.8275,6929.8246,776.2904,0.0,288.9172,0.0,0.0,0.0,0.0,10328965,130566.0055,1.57,57.98694809,41.23111294,18590.0
162,743.8814,743.8814,3398.1127,616.2118,3443.945,2458.0362,264.2714,0.0,458.5988,5128.1286,551.1492,0.0,0.0,0.0,960482795,19108.38152,3.651,80.85540292,1.884057971,646645.0
163,273.884,496.5042,912.3318,5109.9169,2089.9512,2026.8372,0.0,747.516,5371.8988,307.379,0.0,0.0,0.0,0.0,60575644,5063810.0,3.216,91.42396536,0.0,92008.6
164,1152.8119,1537.4246,3124.2287,1791.3193,743.8814,562.8012,2587.9991,6206.6392,0.0,264.2714,0.0,243.7702,0.0,0.0,125439000,2655.748233,1.422,61.45294589,29.13073092,249130.0
165,13.7524,1228.309,1463.3551,2062.6823,3868.1101,843.2115,6545.2119,776.2904,0.0,288.9172,0.0,0.0,0.0,0.0,3629102,5561.977616,1.55,9.585798817,87.4408284,19825.0
166,307.379,307.379,5128.1286,458.5988,0.0,243.7702,1751.3396,3477.1117,3677.2918,785.4214,1233.294,0.0,0.0,0.0,94045579,8623.849303,3.018,70.80421418,5.545557249,688080.0
167,165.4411,2674.9024,168.4504,496.5042,1566.1781,9454.8375,2352.8452,0.0,225.1412,0.0,288.9172,0.0,0.0,0.0,15459006,307225.5464,1.53,92.21358434,4.950287678,3525.0
168,83.4996,1101.265,222.6202,5199.1995,3931.6848,0.0,553.1886,458.5988,5128.1286,551.1492,0.0,0.0,0.0,0.0,122829148,252407.9724,5.342,58.40897519,0.848008146,23215.0
169,121.0312,1921.8176,1373.6295,0.0,2310.0595,3582.8275,6929.8246,776.2904,0.0,288.9172,0.0,0.0,0.0,0.0,22684270,24045.67413,1.33,71.82870448,0.0,63685.0
170,1566.1781,1566.1781,3124.2287,1537.4246,3918.2973,683.74,5128.1286,596.2962,264.2714,243.7702,0.0,0.0,0.0,0.0,148375726,603.1695651,1.337,67.80632949,11.58661088,8091092.0
171,42.6673,2028.3555,692.2235,496.5042,2310.0595,3582.8275,6929.8246,776.2904,0.0,288.9172,0.0,0.0,0.0,0.0,5361999,26806.69701,1.52,38.25866505,43.27607083,19215.0
172,14.5646,2000.2528,692.2235,496.5042,2310.0595,3582.8275,7173.5948,532.5202,0.0,288.9172,0.0,0.0,0.0,0.0,1989872,25423.87277,1.29,37.8068613,37.00921552,12105.0
173,264.2714,264.2714,0.0,0.0,0.0,908.7248,2729.5696,4162.0602,1566.1781,6665.5532,765.9778,0.0,0.0,0.0,41426810,332659.3078,3.11,93.61854775,6.09609399,92410.0
174,384.6127,1537.4246,3124.2287,1791.3193,743.8814,953.8718,2968.0601,5128.1286,307.379,264.2714,0.0,243.7702,0.0,0.0,45092991,431800.9905,1.634,61.33300946,37.00417911,63290.0
175,58.1841,1796.5138,939.582,2062.6823,4326.7089,6665.5532,307.379,733.1828,0.0,288.9172,0.0,0.0,0.0,0.0,8826939,291.6224281,1.73,5.21400201,47.1600143,281130.0
176,43.4742,2552.9355,168.4504,496.5042,1566.1781,9454.8375,2352.8452,225.1412,0.0,0.0,288.9172,0.0,0.0,0.0,7040687,8621.227011,1.48,1.74784732,39.9932528,11725.0
177,399.4986,1782.5056,1791.4089,1566.1781,3868.1101,843.2115,6770.3531,551.1492,0.0,288.9172,0.0,0.0,0.0,0.0,51512299,43696.32698,1.397,58.47921536,36.38563417,93920.0
178,523.7731,2091.6819,417.7794,168.4504,2521.2811,8996.2387,2088.5738,264.2714,225.1412,0.0,288.9172,0.0,0.0,0.0,58019030,8274.122491,1.71,71.05257618,26.75697542,28660.0
179,5128.1286,5128.1286,765.9778,0.0,0.0,1995.1098,2324.2998,1705.875,3620.7329,1008.1528,514.0584,0.0,0.0,0.0,266278000,13695.36864,1.978,68.81148525,20.05989252,3029930.0
180,133.6614,133.6614,265.9245,0.0,0.0,600.4121,5285.3142,472.8616,2887.3489,702.1131,1018.5953,1535.2336,4695.2364,0.0,35419682,55327.78514,2.711,55.89644979,10.70372815,330332.0
181,2.5392,470.3247,1908.8436,3230.8743,3116.8525,1578.3839,983.2123,5285.3142,891.7734,0.0,0.0,0.0,0.0,0.0,3168215,3546.987427,1.938,37.3028645,37.39942066,3338.0
182,120.7268,2708.5742,185.8063,516.3068,1535.2336,9657.3376,2444.7205,0.0,236.286,0.0,299.5015,0.0,0.0,0.0,10156637,32299.59124,1.59,40.59996274,57.67521095,6670.0
183,265.9245,265.9245,0.0,0.0,0.0,5885.7263,2704.5747,541.9406,516.3068,1535.2336,1081.8108,4695.2364,236.286,0.0,164913306,596.8075295,2.535,5.605641346,0.833224617,5314464.0
184,54.2462,1914.5685,1429.6382,0.0,2317.5429,3116.8525,7610.6244,828.5579,0.0,299.5015,0.0,0.0,0.0,0.0,8362826,1388.844579,1.23,50.83575241,42.33074258,33558.0
185,472.8616,472.8616,5285.3142,326.3474,544.1971,3578.8839,5146.9672,516.3068,782.3093,535.7875,274.0647,0.0,0.0,0.0,29671900,367.4103364,1.592,20.6927909,16.19170962,3479904.0
186,3116.8525,3116.8525,3895.9268,518.2652,420.1339,2887.3489,472.8616,274.0647,5611.6616,0.0,0.0,265.9245,0.0,0.0,1217550000,15848.95327,1.571,81.12049174,1.327297638,1690565.4
187,127.2288,2715.0762,185.8063,516.3068,2317.5429,3589.7141,7137.7628,828.5579,0.0,299.5015,0.0,0.0,0.0,0.0,10315241,15549.72995,1.18,76.32358241,20.13380756,26338.0
188,62.6573,1322.5281,1513.7829,2051.5404,4372.0234,6863.6981,326.3474,776.2752,0.0,299.5015,0.0,0.0,0.0,0.0,5124573,216306.197,1.76,45.95736093,28.07432286,222170.0
189,369.1343,2587.8474,185.8063,516.3068,1535.2336,9657.3376,1276.9544,1167.7661,236.286,0.0,299.5015,0.0,0.0,0.0,59753098,491.140783,1.75,8.421321392,78.03833765,149478.0
190,903.7365,2587.8474,185.8063,516.3068,1535.2336,9657.3376,2444.7205,236.286,0.0,299.5015,0.0,0.0,0.0,0.0,81914831,6030.382484,1.3,65.12672261,29.05731163,113324.0
191,58.7203,2288.1769,544.1971,516.3068,2317.5429,3589.7141,7137.7628,828.5579,0.0,299.5015,0.0,0.0,0.0,0.0,10311238,138605.6022,1.46,58.74038188,40.41037333,18706.0
192,782.3093,782.3093,3398.8317,656.4199,3469.7518,2531.2146,274.0647,0.0,472.8616,5285.3142,592.2719,0.0,0.0,0.0,978893217,20585.3309,3.582,82.18521954,2.047486519,648096.0
193,281.9792,516.3068,968.1156,5160.5028,2079.4307,2088.7346,0.0,772.3631,5551.2387,326.3474,0.0,0.0,0.0,0.0,61583089,5220784.563,2.961,91.86503351,0.0,92258.2
194,1167.7661,1578.3839,3116.8525,1771.5196,782.3093,581.4807,2697.0634,6395.4411,0.0,274.0647,0.0,265.9245,0.0,0.0,125757000,2839.747068,1.425,61.19921458,29.6545762,249056.0
195,14.2581,1274.1289,1513.7829,2051.5404,3899.1618,883.4794,6727.145,828.5579,0.0,299.5015,0.0,0.0,0.0,0.0,3601613,5772.072185,1.49,11.93892002,85.84446771,19900.0
196,326.3474,326.3474,5285.3142,472.8616,0.0,265.9245,1817.0679,3473.7792,3713.2766,815.8083,1292.66,0.0,0.0,0.0,95687452,9083.352501,2.946,70.33946135,4.995846307,686176.0
197,175.0575,2762.9049,185.8063,516.3068,1535.2336,9657.3376,2444.7205,0.0,236.286,0.0,299.5015,0.0,0.0,0.0,15530498,322672.8329,1.53,91.72236985,4.869882818,3540.0
198,87.7534,1152.0419,234.3276,5194.0267,4046.383,0.0,573.5662,472.8616,5285.3142,592.2719,0.0,0.0,0.0,0.0,125938339,267695.262,5.198,64.13699789,0.585200846,22804.0
199,124.3561,1984.6784,1429.6382,0.0,2317.5429,3589.7141,7137.7628,828.5579,0.0,299.5015,0.0,0.0,0.0,0.0,22619004,24629.05946,1.3,72.0603097,2.259168704,63680.0
200,1535.2336,1535.2336,3116.8525,1578.3839,4072.2698,709.1476,5285.3142,625.8489,274.0647,265.9245,0.0,0.0,0.0,0.0,148160042,632.8305813,1.27,68.80777531,12.88470584,8091410.6
201,42.476,2086.1263,730.0034,516.3068,2317.5429,3589.7141,7137.7628,828.5579,0.0,299.5015,0.0,0.0,0.0,0.0,5373361,27825.3427,1.47,39.20012572,44.193447,19214.0
202,15.373,2059.0233,730.0034,516.3068,2317.5429,3589.7141,7403.6873,562.6334,0.0,299.5015,0.0,0.0,0.0,0.0,1988628,26928.74352,1.28,36.27939037,35.59010492,12150.0
203,274.0647,274.0647,0.0,0.0,0.0,968.0376,2825.9596,4196.8371,1535.2336,6863.6981,799.209,0.0,0.0,0.0,42210216,337708.6145,3.036,93.40638409,5.902373982,92410.0
204,410.6178,1578.3839,3116.8525,1771.5196,782.3093,1001.6146,3060.709,5285.3142,326.3474,274.0647,0.0,265.9245,0.0,0.0,45524681,434396.5185,1.574,62.11643345,36.48675995,63208.0
205,63.6201,1867.688,969.5858,2051.5404,4372.0234,6863.6981,326.3474,776.2752,0.0,299.5015,0.0,0.0,0.0,0.0,8840998,291.65222,1.6,8.729475847,52.8163155,281230.0
206,44.0437,2631.8911,185.8063,516.3068,1535.2336,9657.3376,2444.7205,236.286,0.0,0.0,299.5015,0.0,0.0,0.0,7071850,9236.306502,1.5,2.101295977,44.69609429,11768.0
207,346.3288,1792.0059,1844.2834,1535.2336,3899.1618,883.4794,6963.431,592.2719,0.0,299.5015,0.0,0.0,0.0,0.0,51057189,47777.57157,1.332,51.7416637,43.53584813,94156.0
208,544.1971,2173.2022,414.6452,185.8063,2524.402,9184.476,2170.6558,274.0647,236.286,0.0,299.5015,0.0,0.0,0.0,58166950,8788.652644,1.73,71.15108799,27.1020546,28836.0
209,5285.3142,5285.3142,799.209,0.0,0.0,2082.9924,2306.0131,1764.1902,3633.1593,1056.374,535.7875,0.0,0.0,0.0,269394000,15114.30425,1.976,68.48394684,19.58817324,3031016.0
210,137.7197,137.7197,284.8526,0.0,0.0,638.9426,5452.9136,488.9129,2826.4326,702.8182,1084.5728,1427.874,4754.1566,0.0,35833969,57811.94543,2.664,49.60164873,11.01136961,327399.0
211,3.3066,490.9671,1852.1799,3135.7043,3161.5961,1592.5605,1037.23,5452.9136,941.631,0.0,0.0,0.0,0.0,0.0,3133086,3715.119898,1.832,50.29026373,26.65450323,3336.0
212,117.6921,2637.279,194.3714,508.4468,1427.874,9928.6882,2516.3557,0.0,259.3072,0.0,306.8457,0.0,0.0,0.0,10181245,31944.29576,1.6,37.55538716,60.8879927,6670.0
213,284.8526,284.8526,0.0,0.0,0.0,6091.8562,2663.0652,539.806,508.4468,1427.874,1132.1113,4754.1566,259.3072,0.0,167545164,663.1631332,2.482,5.993207395,1.028956238,5289033.0
214,52.1244,1883.518,1391.0115,0.0,2253.1396,3161.5961,7823.3969,894.0925,0.0,306.8457,0.0,0.0,0.0,0.0,8312068,1462.452453,1.09,51.88991342,41.64848314,33606.0
215,488.9129,488.9129,5452.9136,349.9327,521.7885,3425.6724,5233.3806,508.4468,825.2656,566.1529,289.0099,0.0,0.0,0.0,29987200,382.2182247,1.55,23.25191771,14.38772664,3479433.0
216,3161.5961,3161.5961,3845.7001,552.5963,409.5291,2826.4326,488.9129,289.0099,5802.8463,0.0,0.0,284.8526,0.0,0.0,1230075000,16255.5753,1.527,81.2182187,1.269315285,1710425.3
217,125.2392,2644.8261,194.3714,508.4468,2253.1396,3650.509,7334.484,894.0925,0.0,306.8457,0.0,0.0,0.0,0.0,10304131,16210.02474,1.17,77.12910911,19.45590731,26346.0
218,60.6007,1279.6598,1494.8992,1936.3208,4475.7746,7045.4741,349.9327,833.1697,0.0,306.8457,0.0,0.0,0.0,0.0,5139835,226005.7976,1.75,40.24661732,30.20411703,222740.0
219,360.7762,2519.5869,194.3714,508.4468,1427.874,9928.6882,1355.981,1160.3747,259.3072,0.0,306.8457,0.0,0.0,0.0,59964845,515.7739535,1.77,7.683018115,78.94266181,150331.0
220,873.6245,2519.5869,194.3714,508.4468,1427.874,9928.6882,2516.3557,259.3072,0.0,306.8457,0.0,0.0,0.0,0.0,82034771,6193.48703,1.35,63.68576543,31.08112793,113378.0
221,57.2296,2249.3994,521.7885,508.4468,2253.1396,3650.509,7334.484,894.0925,0.0,306.8457,0.0,0.0,0.0,0.0,10290486,144263.7087,1.37,59.6604232,39.46097127,18822.0
222,825.2656,825.2656,3454.8852,668.8363,3365.8691,2480.998,289.0099,0.0,488.9129,5452.9136,634.7853,0.0,0.0,0.0,997405318,21355.9537,3.514,81.85170454,2.133164649,649547.0
223,293.2891,508.4468,1019.637,5159.3945,1949.6625,2140.8776,0.0,795.7586,5737.7662,349.9327,0.0,0.0,0.0,0.0,62710557,5276986.92,2.734,92.91259653,0.0,92507.8
224,1160.3747,1592.5605,3161.5961,1687.1812,825.2656,600.1348,2639.2896,6581.5856,0.0,289.0099,0.0,284.8526,0.0,0.0,126057000,3034.897078,1.388,59.51754925,30.62836821,248982.0
225,13.9054,1232.9645,1494.8992,1936.3208,3986.8617,921.0987,6902.2982,894.0925,0.0,306.8457,0.0,0.0,0.0,0.0,3575137,6075.508874,1.47,14.06727829,83.56964137,19975.0
226,349.9327,349.9327,5452.9136,488.9129,0.0,284.8526,1756.1892,3351.6464,3788.1533,815.2925,1373.5827,0.0,0.0,0.0,97281739,9541.935774,2.88,73.80009911,6.242648947,684272.0
227,167.5973,2687.1842,194.3714,508.4468,1427.874,9928.6882,2516.3557,0.0,259.3072,0.0,306.8457,0.0,0.0,0.0,15610650,339725.075,1.56,93.43873883,2.783075021,3555.0
228,91.2947,1209.8494,215.1577,5129.2761,4026.02,0.0,595.8556,488.9129,5452.9136,634.7853,0.0,0.0,0.0,0.0,129086987,284987.1708,5.048,63.90475424,0.603330384,22393.0
229,114.0684,1945.462,1391.0115,0.0,2253.1396,3650.509,7334.484,894.0925,0.0,306.8457,0.0,0.0,0.0,0.0,22553978,26398.61622,1.32,59.89360958,9.449149577,63675.0
230,1427.874,1427.874,3161.5961,1592.5605,4047.6707,748.2201,5452.9136,656.7784,289.0099,284.8526,0.0,0.0,0.0,0.0,147915307,708.5269656,1.218,67.99672097,13.02224985,8091729.2
231,42.6209,2040.4193,716.1599,508.4468,2253.1396,3650.509,7334.484,894.0925,0.0,306.8457,0.0,0.0,0.0,0.0,5383291,29607.66712,1.43,39.56811559,44.1982996,19213.0
232,15.8433,2013.6417,716.1599,508.4468,2253.1396,3650.509,7619.3366,609.2399,0.0,306.8457,0.0,0.0,0.0,0.0,1985956,29774.23284,1.25,38.44110504,38.09198543,12195.0
233,289.0099,289.0099,0.0,0.0,0.0,987.6708,2823.064,4249.5375,1427.874,7045.4741,838.8456,0.0,0.0,0.0,42921506,347503.7949,2.973,92.83527634,6.087488087,92410.0
234,432.1858,1592.5605,3161.5961,1687.1812,825.2656,1009.6639,3008.4998,5452.9136,349.9327,289.0099,0.0,284.8526,0.0,0.0,45953580,444439.9716,1.52,63.9905634,34.70560163,63126.0
235,57.3812,1798.2288,973.1107,1936.3208,4475.7746,7045.4741,349.9327,833.1697,0.0,306.8457,0.0,0.0,0.0,0.0,8846062,291.268454,1.52,4.814149565,46.86674799,281330.0
236,42.937,2562.5239,194.3714,508.4468,1427.874,9928.6882,2516.3557,259.3072,0.0,0.0,306.8457,0.0,0.0,0.0,7088906,9931.140423,1.48,1.851851852,40.98754678,11811.0
237,328.2492,1741.6797,1808.9746,1427.874,3986.8617,921.0987,7161.6054,634.7853,0.0,306.8457,0.0,0.0,0.0,0.0,50594105,51672.4394,1.27,49.78855735,44.66894605,94392.0
238,521.7885,2101.6238,417.9631,194.3714,2425.2337,9439.7753,2227.3458,289.0099,259.3072,0.0,306.8457,0.0,0.0,0.0,58316954,9123.852515,1.72,69.76487771,28.1075663,29012.0
239,5452.9136,5452.9136,838.8456,0.0,0.0,2041.0418,2191.2717,1786.9319,3670.0429,1114.2755,566.1529,0.0,0.0,0.0,272657000,15519.45741,1.971,70.52875372,18.14605334,3032102.0
240,141.1898,141.1898,294.0935,0.0,0.0,670.0138,5463.3949,496.4408,2849.6861,721.7471,1104.2679,1419.3059,4759.6044,0.0,36241590,60804.88538,2.623,53.53996649,10.06998865,324466.0
241,3.4302,494.5148,1845.589,3167.1054,3266.7809,1492.8235,1056.6127,5463.3949,995.1634,0.0,0.0,0.0,0.0,0.0,3108684,3854.082398,1.747,49.50734938,25.66628978,3334.0
242,119.7181,2641.7517,196.0986,525.6485,1419.3059,10067.309,2456.9308,0.0,263.5755,0.0,327.6525,0.0,0.0,0.0,10203008,33062.34606,1.6,42.04203472,56.24733475,6670.0
243,294.0935,294.0935,0.0,0.0,0.0,6133.4087,2698.8645,515.7085,525.6485,1419.3059,1168.3449,4759.6044,263.5755,0.0,170170640,746.1731571,2.426,6.061886943,1.014769323,5263602.0
244,49.8884,1860.9135,1432.7556,0.0,2259.9983,3266.7809,7749.2556,931.0864,0.0,327.6525,0.0,0.0,0.0,0.0,8256786,1531.189801,1.11,51.79230046,40.73716944,33654.0
245,496.4408,496.4408,5463.3949,373.4174,525.0102,3416.3293,5249.7965,525.6485,840.6924,591.228,296.5964,0.0,0.0,0.0,30247900,387.1207944,1.53,26.85200187,12.73232927,3478962.0
246,3266.7809,3266.7809,3752.8218,558.5615,426.7611,2849.6861,496.4408,296.5964,5836.8123,0.0,0.0,294.0935,0.0,0.0,1241935000,17106.64469,1.503,80.7311349,1.207708779,1730285.2
247,119.2337,2641.2673,196.0986,525.6485,2259.9983,3763.2217,7252.8148,931.0864,0.0,327.6525,0.0,0.0,0.0,0.0,10294373,16817.69418,1.16,76.53967566,20.3918049,26354.0
248,57.3459,1242.8653,1532.6128,1944.9544,4603.9141,6956.2184,373.4174,854.2654,0.0,327.6525,0.0,0.0,0.0,0.0,5153498,234808.5082,1.7,33.55851041,31.1442701,223310.0
249,382.0969,2522.0336,196.0986,525.6485,1419.3059,10067.309,1330.6033,1126.3275,263.5755,0.0,327.6525,0.0,0.0,0.0,60186291,576.341238,1.78,10.63308008,76.48649821,151184.0
250,865.9095,2522.0336,196.0986,525.6485,1419.3059,10067.309,2456.9308,263.5755,0.0,327.6525,0.0,0.0,0.0,0.0,82047195,6328.619071,1.36,65.01941616,29.26345327,113432.0
251,57.6349,2250.7569,525.0102,525.6485,2259.9983,3763.2217,7252.8148,931.0864,0.0,327.6525,0.0,0.0,0.0,0.0,10266570,150397.5264,1.32,61.77467061,37.50739446,18938.0
252,840.6924,840.6924,3561.7669,690.3366,3231.7393,2530.0762,296.5964,0.0,496.4408,5463.3949,667.5109,0.0,0.0,0.0,1015974042,22408.94736,3.446,80.93224629,2.366645426,650998.0
253,294.986,525.6485,1036.791,5263.8043,1944.3161,2052.9954,0.0,824.0933,5757.4884,373.4174,0.0,0.0,0.0,0.0,63900630,5217422.593,2.533,93.19570092,0.0,92757.4
254,1126.3275,1492.8235,3266.7809,1682.8814,840.6924,622.6385,2633.7315,6648.3163,0.0,296.5964,0.0,294.0935,0.0,0.0,126400000,3155.3099,1.384,58.33315033,31.73279914,248908.0
255,14.682,1200.2014,1532.6128,1944.9544,4107.4733,862.9368,6886.3188,931.0864,0.0,327.6525,0.0,0.0,0.0,0.0,3549331,6386.915232,1.46,18.24753687,79.01824754,20050.0
256,373.4174,373.4174,5463.3949,496.4408,0.0,294.0935,1773.0166,3294.6504,3829.3755,853.301,1400.8643,0.0,0.0,0.0,98821456,9829.757721,2.821,77.33127084,5.082170441,682368.0
257,167.9527,2689.9863,196.0986,525.6485,1419.3059,10067.309,2456.9308,0.0,263.5755,0.0,327.6525,0.0,0.0,0.0,15707209,348640.8093,1.63,91.81144707,4.185918894,3570.0
258,92.6171,1228.2955,230.6625,5201.7953,3958.8227,0.0,624.2489,496.4408,5463.3949,667.5109,0.0,0.0,0.0,0.0,132253264,298138.3242,4.892,65.25493672,0.434064926,21982.0
259,100.1184,1911.1435,1432.7556,0.0,2259.9983,3763.2217,7252.8148,931.0864,0.0,327.6525,0.0,0.0,0.0,0.0,22507344,27040.22313,1.32,54.76858083,9.920367878,63670.0
260,1419.3059,1419.3059,3266.7809,1492.8235,4084.4731,760.0163,5463.3949,701.0699,296.5964,294.0935,0.0,0.0,0.0,0.0,147670692,768.0673102,1.232,67.88071495,12.74768848,8092047.8
261,41.925,2038.9484,721.1088,525.6485,2259.9983,3763.2217,7252.8148,931.0864,0.0,327.6525,0.0,0.0,0.0,0.0,5390516,30998.76058,1.37,39.0914037,44.27949635,19212.0
262,15.6216,2012.645,721.1088,525.6485,2259.9983,3763.2217,7546.9083,636.9929,0.0,327.6525,0.0,0.0,0.0,0.0,1981629,31057.05688,1.23,38.14831002,36.72785548,12240.0
263,296.5964,296.5964,0.0,0.0,0.0,1015.8406,2837.7158,4383.0191,1419.3059,6956.2184,869.8582,0.0,0.0,0.0,43584030,362192.0565,2.918,92.39877016,6.701518571,92410.0
264,366.496,1492.8235,3266.7809,1682.8814,840.6924,1049.3996,3018.4744,5463.3949,373.4174,296.5964,0.0,294.0935,0.0,0.0,46286503,457527.7175,1.448,56.48010589,41.50942523,63044.0
265,58.3312,1768.8608,1007.6026,1944.9544,4603.9141,6956.2184,373.4174,854.2654,0.0,327.6525,0.0,0.0,0.0,0.0,8850974,299.1874976,1.5,4.312586985,46.33952806,281430.0
266,44.4354,2566.469,196.0986,525.6485,1419.3059,10067.309,2456.9308,263.5755,0.0,0.0,327.6525,0.0,0.0,0.0,7110001,10738.00228,1.47,2.393104777,41.45801233,11854.0
267,309.1746,1690.7926,1862.1627,1419.3059,4107.4733,862.9368,7149.8943,667.5109,0.0,327.6525,0.0,0.0,0.0,0.0,50143939,54651.07416,1.207,47.30199367,43.57992655,94628.0
268,525.0102,2092.6265,429.4071,196.0986,2441.3952,9570.8682,2160.3344,296.5964,263.5755,0.0,327.6525,0.0,0.0,0.0,58487141,9088.657606,1.71,69.89079952,27.55241928,29188.0
